Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.09        118 
comp. 1     -33.3        271 
comp. 2      0.0       0.0
chi2/DOF: 0.7449
Reddening E(B-V): 0.223
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 40.11 s
Spec Norm factor: 37.9829
Spec Norm lambda: 5600.00
Mini: 1531016.9445
Mcor: 1467042.5047
++++++++++++++++++++++++++++++
Gas V= -33.33 and sigma= 271.06 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.20e+00
Hgamma 3.90e+00
Hbeta 3.46e+00
Halpha 2.73e+00
[SII]6716 2.28e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.12e-01
[HeI]5875 1.23e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.15e+00
[OIII]5007d 1.62e+00
[OI]6300d 2.87e-01
[NII]6583d 3.23e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00076         0.00020         0.00020     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00704         0.00186         0.00193     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02101         0.00635         0.00659     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04415         0.01380         0.01432     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07755         0.02513         0.02608     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12194         0.04129         0.04285     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.17783         0.04089         0.04228     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.24550         0.06062         0.06271     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.32492         0.08988         0.09304     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41582         0.11923         0.12346     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.51771         0.17036         0.17649     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.62994         0.21522         0.22299     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75161         0.26818         0.27789     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88162         0.33193         0.34395     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01892         0.25840         0.26616     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16266         0.32473         0.33479     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31181         0.41187         0.42514     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.46523         0.48189         0.49758     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.62189         0.62822         0.64926     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.78082         0.72437         0.74870     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.94110         0.83511         0.86334     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.10188         0.96403         0.99661     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00399         0.00212         0.00219     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01799         0.01034         0.01066     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04635         0.01315         0.01340     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.09269         0.02889         0.02950     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.15929         0.06274         0.06424     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.24776         0.10408         0.10655     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.35929         0.19169         0.19679     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.49454         0.28146         0.28903     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.65349         0.40599         0.41708     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.83542         0.57473         0.59056     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.03915         0.36555         0.36925     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.26358         0.52247         0.52868     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.50674         0.73558         0.74693     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76648         0.94036         0.95575     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04097         1.43504         1.46332     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32843         1.74656         1.78207     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.62677         2.12282         2.16732     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.93363         2.59235         2.64804     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.24676         1.34981         1.35360     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.56449         1.71483         1.72322     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.88478         2.34298         2.36397     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.20597         2.77308         2.80082     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00128         0.00114         0.00115     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00131         0.00122         0.00124     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00116         0.00115         0.00117     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00067         0.00073         0.00074     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00029         0.00018         0.00018     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00838         0.00637         0.00637     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03103         0.02560         0.02564     5.00000e+09         0.01068     3.00690e-05         0.95970
